run_id,correct,incorrect
1,71,110
2,67,103
3,74,110
4,83,94
5,79,107
6,77,109
7,72,102
8,84,99
9,78,102
10,80,96
11,86,91
12,82,96
13,74,107
14,73,102
15,74,104
16,80,98
17,81,97
18,77,102
19,79,97
20,83,93
21,64,110
22,73,111
23,82,104
24,72,104
25,83,96
26,99,90
27,88,92
28,74,102
29,66,109
30,88,88
31,75,102
32,71,100
33,68,113
34,67,105
35,77,105
36,66,109
37,66,103
38,70,103
39,75,103
40,77,96
41,75,104
42,69,113
43,72,95
44,73,104
45,80,95
46,76,106
47,69,108
48,80,104
49,74,98
50,67,111
51,77,100
52,73,99
53,83,95
54,87,91
55,76,102
56,84,94
57,66,101
58,70,104
59,71,106
60,88,88
61,66,112
62,84,91
63,71,116
64,77,91
65,83,98
66,73,103
67,78,95
68,87,89
69,76,96
70,73,102
71,74,99
72,74,109
73,80,99
74,58,116
75,88,91
76,80,99
77,76,96
78,68,109
79,73,104
80,77,99
81,85,98
82,70,107
83,78,93
84,69,107
85,76,105
86,82,92
87,80,86
88,71,114
89,71,109
90,80,96
91,75,95
92,75,102
93,79,89
94,69,106
95,73,105
96,87,90
97,83,98
98,88,96
99,76,92
100,71,98
